n		Recursion		Iteration		Closed\ttMatrix
0		0.0001		0		0.003		0.0001
2		0		0		0.0017		0.0001
4		0.0001		0		0.0001		0.0001
6		0.0001		0		0.0002		0.0001
8		0.0002		0.0001		0.0002		0.0001
10		0.0004		0		0.0001		0.0001
12		0.0009		0		0.0003		0.0001
14		0.0017		0.0001		0.0002		0.0002
16		0.004		0.0001		0.0002		0.0001
18		0.0104		0.0001		0.0002		0.0001
20		0.0271		0		0		0.0001
22		0.0794		0.0001		0.0006		0.0002
24		0.1931		0.0001		0.0003		0.0001
26		0.5114		0.0001		0.0002		0.0001
28		1.332		0.0001		0.0001		0.0001
30		3.4725		0.0001		0.0002		0.0001
32		9.1439		0.0001		0.0004		0.0002
34		26.459		0.0002		0.0007		0.0002
36		66.3652		0.0001		0.0013		0.0002
38		169.116		0.0002		0.0014		0.0002
